rank,finalWorth,personName,age,country,countryOfCitizenship,source,industries,organization,selfMade,gender,birthDate,title,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,total_tax_rate_country,latitude_country,longitude_country
1272,2400,Peter Hargreaves,77,United Kingdom,United Kingdom,Financial services,Finance & Investments,Unknown,True,M,1946-10-05 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
1272,2400,Xuande Hua & family,80,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,1943-10-30 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1272,2400,Kwek Leng Kee,68,Singapore,Singapore,Diversified,Diversified,Unknown,False,M,1955-01-01 00:00:00,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
1272,2400,Catherine Lozick,78,United States,United States,Valve manufacturing,Manufacturing,Unknown,False,F,1945-05-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1272,2400,Kalanithi Maran,58,India,India,Media,Media & Entertainment,Unknown,True,M,1965-07-26 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1272,2400,Jed McCaleb,48,United States,United States,Cryptocurrency,Finance & Investments,Unknown,True,M,1975-01-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1272,2400,Fatih Ozmen,65,United States,United States,Aerospace,Manufacturing,Unknown,True,M,1958-02-02 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1272,2400,Pan Laican,58,China,China,Soy sauce,Food & Beverage,Unknown,True,M,,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1272,2400,Tor Peterson,59,Switzerland,United States,Commodities,Metals & Mining,Unknown,True,M,1964-08-07 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
1272,2400,Daniel Pritzker,64,United States,United States,"Hotels, investments",Finance & Investments,Unknown,False,M,1959-09-15 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1272,2400,Jinxing Qi,61,China,China,Real estate,Real Estate,Unknown,True,M,1962-03-28 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1272,2400,Qiu Jianping & family,61,China,China,Hand tools,Manufacturing,Unknown,True,M,1962-01-28 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1272,2400,Rajan Raheja & family,69,India,India,Diversified,Diversified,Unknown,False,M,1954-06-01 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1272,2400,Matthias Reinhart,63,Switzerland,Switzerland,Financial services,Finance & Investments,Unknown,True,M,1960-01-01 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
1272,2400,Arnout Schuijff,56,Netherlands,Netherlands,Payments software,Technology,Unknown,True,M,1967-10-16 00:00:00,Unknown,115.91,2.6,"$909,070,395,161 ",85.0,104.2,81.8,41.2,52.132633,5.291266
1272,2400,Hans Sy,68,Philippines,Philippines,Diversified,Diversified,Unknown,False,M,1955-09-29 00:00:00,Unknown,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,43.1,12.879721,121.774017
1272,2400,Herbert Sy,67,Philippines,Philippines,Diversified,Diversified,Unknown,False,M,1956-10-01 00:00:00,Unknown,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,43.1,12.879721,121.774017
1272,2400,Lucio Tan,89,Philippines,Philippines,Diversified,Diversified,Unknown,True,M,1934-07-17 00:00:00,Unknown,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,43.1,12.879721,121.774017
1272,2400,Tsai Ming-kai,73,Taiwan,Taiwan,Semiconductors,Technology,Unknown,True,M,1950-04-06 00:00:00,Unknown,,,,,,,,,
1272,2400,Ted Turner,84,United States,United States,Cable television,Media & Entertainment,Unknown,False,M,1938-11-19 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1272,2400,David Walentas,85,United States,United States,Real estate,Real Estate,Unknown,True,M,1938-08-07 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1272,2400,Urs Wietlisbach,62,Switzerland,Switzerland,Private equity,Finance & Investments,Unknown,True,M,1961-08-25 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
1272,2400,Jerry Yang,55,United States,United States,Yahoo,Technology,Yahoo!,True,M,1968-11-06 00:00:00,Cofounder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1272,2400,Yang Jianliang & family,54,China,China,Machinery,Manufacturing,Unknown,True,M,1969-06-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1272,2400,Yang Weidong & family,55,China,China,Chemicals,Manufacturing,Unknown,True,M,1968-09-09 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1272,2400,Mortimer Zuckerman,86,United States,United States,"Real estate, media",Real Estate,Boston Properties,True,M,1937-06-04 00:00:00,Chairman and CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,John Armitage,63,United Kingdom,Ireland,Hedge funds,Finance & Investments,Egerton Capital,True,M,1959-12-01 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
1312,2300,Lee Bass,67,United States,United States,"Oil, investments",Energy,Unknown,False,M,1956-05-24 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,John Bicket,43,United States,United States,Sensor systems,Technology,Unknown,True,M,1980-03-20 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Sanjit Biswas,41,United States,United States,Sensor systems,Technology,Unknown,True,M,1982-01-12 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Timothy Boyle,74,United States,United States,Columbia Sportswear,Fashion & Retail,Unknown,True,M,1949-09-07 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Morris Chang,92,Taiwan,Taiwan,Semiconductors,Technology,Unknown,True,M,1931-07-10 00:00:00,Unknown,,,,,,,,,
1312,2300,Chao Teng-hsiung,79,Taiwan,Taiwan,Real estate,Real Estate,Unknown,True,M,1944-10-04 00:00:00,Unknown,,,,,,,,,
1312,2300,Samuel Chen,73,Taiwan,Taiwan,Investments,Finance & Investments,Unknown,True,M,1950-01-01 00:00:00,Unknown,,,,,,,,,
1312,2300,Chu Lam Yiu,53,Hong Kong,Hong Kong,Flavorings,Manufacturing,Unknown,True,F,1969-12-01 00:00:00,Unknown,,,,,,,,,
1312,2300,K. Dinesh,69,India,India,Software services,Technology,Unknown,True,M,1954-06-06 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1312,2300,James Duff,62,United States,United States,"Tires, diversified",Diversified,Unknown,True,M,1961-03-07 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Thomas Duff,66,United States,United States,"Tires, diversified",Diversified,Unknown,True,M,1956-12-31 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Daniel Ek,40,Sweden,Sweden,Spotify,Technology,Spotify,True,M,1983-02-21 00:00:00,CEO,110.51,1.8,"$530,832,908,738 ",67.0,126.6,82.5,49.1,60.128161,18.643501
1312,2300,John Fisher,62,United States,United States,Gap,Fashion & Retail,"Pisces, Inc.",False,M,1961-06-01 00:00:00,President,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Georg Haub,61,Germany,Germany,Retail,Fashion & Retail,Unknown,False,M,1962-01-01 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
1312,2300,Erman Ilicak,56,Turkey,Turkey,Construction,Construction & Engineering,Unknown,True,M,1967-10-03 00:00:00,Unknown,234.44,15.2,"$754,411,708,203 ",23.9,93.2,77.4,42.3,38.963745,35.243322
1312,2300,Justin Ishbia,46,United States,United States,Private equity,Finance & Investments,Unknown,False,M,1977-09-18 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Long Jiang,49,China,China,Manufacturing,Technology,Unknown,True,M,1974-02-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1312,2300,Bruce Karsh,68,United States,United States,Private equity,Finance & Investments,Oaktree Capital Group LLC,True,M,1955-10-10 00:00:00,President,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Bom Kim,45,South Korea,United States,Online retailing,Technology,Coupang,True,M,1978-10-01 00:00:00,Unknown,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,33.2,35.907757,127.766922
1312,2300,Jianping Lai,58,China,China,Soy sauce,Food & Beverage,Unknown,True,M,,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1312,2300,Lam Kong,59,Hong Kong,China,Pharmaceuticals,Healthcare,Unknown,True,M,1964-06-15 00:00:00,Unknown,,,,,,,,,
1312,2300,Stephen Lansdown,71,Guernsey,Guernsey,Financial services,Finance & Investments,Unknown,True,M,1952-08-30 00:00:00,Unknown,,,,,,,,,
1312,2300,Kevin David Lehmann,21,Germany,Germany,Drugstores,Fashion & Retail,Unknown,False,M,2002-09-01 00:00:00,Unknown,,,,,,,,,
1312,2300,Li Haiyan,58,China,China,Restaurants,Food & Beverage,Unknown,True,F,,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1312,2300,Hua Li,45,China,China,Financial services,Finance & Investments,Unknown,True,M,1978-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1312,2300,Lim Kok Thay,72,Malaysia,Malaysia,Casinos,Gambling & Casinos,Unknown,False,M,1951-08-16 00:00:00,Unknown,121.46,0.7,"$364,701,517,788 ",45.1,105.3,76.0,38.7,4.210484,101.975766
1312,2300,Kishore Mariwala,88,India,India,Consumer goods,Food & Beverage,Unknown,False,M,1935-02-14 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1312,2300,Clayton Mathile,82,United States,United States,Pet food,Food & Beverage,Unknown,True,M,1941-01-11 00:00:00,"Investor, Philanthropist",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Mi Enhua,65,China,China,Retail,Fashion & Retail,Unknown,True,M,1958-04-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1312,2300,Vadim Moshkovich,56,Russia,Russia,"Agriculture, land",Food & Beverage,Unknown,True,M,1967-04-06 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
1312,2300,David Murdock,100,United States,United States,"Dole, real estate",Food & Beverage,Unknown,True,M,1923-04-10 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,David Nahmad,76,United States,Monaco,Art collection,Fashion & Retail,Unknown,True,M,1947-04-14 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Lirio Parisotto,69,Brazil,Brazil,Investments,Finance & Investments,Unknown,True,M,1953-12-18 00:00:00,Unknown,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,65.1,-14.235004,-51.92528
1312,2300,Augusto Perfetti,58,Switzerland,Italy,Candy,Food & Beverage,Unknown,False,M,,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
1312,2300,Giorgio Perfetti,58,Switzerland,Italy,Candy,Food & Beverage,Unknown,False,M,,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
1312,2300,Alberto Prada,69,Italy,Italy,Luxury goods,Fashion & Retail,Unknown,False,M,1954-02-21 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
1312,2300,Marina Prada,78,Italy,Italy,Luxury goods,Fashion & Retail,Unknown,False,F,1945-07-14 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
1312,2300,Filiz Sahenk,56,Turkey,Turkey,Diversified,Diversified,Unknown,False,F,1967-02-14 00:00:00,Unknown,234.44,15.2,"$754,411,708,203 ",23.9,93.2,77.4,42.3,38.963745,35.243322
1312,2300,Richard Sands,72,United States,United States,Liquor,Food & Beverage,Unknown,False,M,1951-03-03 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Stephan Schmidheiny,76,Switzerland,Switzerland,Investments,Finance & Investments,Unknown,False,M,1947-10-29 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
1312,2300,Alberto Siccardi & family,79,Switzerland,Switzerland,Medical devices,Healthcare,Unknown,False,M,1944-05-01 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
1312,2300,Stefan Soloviev,48,United States,United States,"Real estate, grains",Real Estate,Unknown,False,M,1975-05-21 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Tang Yiu,89,Hong Kong,Hong Kong,Fashion retail,Fashion & Retail,Unknown,True,M,1934-04-01 00:00:00,Unknown,,,,,,,,,
1312,2300,Tian Ming,69,China,China,Measuring instruments,Technology,Unknown,True,M,1953-12-20 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1312,2300,T.Y. Tsai,70,Taiwan,Taiwan,Finance,Finance & Investments,Unknown,False,M,1953-01-01 00:00:00,Unknown,,,,,,,,,
1312,2300,Jayshree Ullal,62,United States,United States,Computer networking,Technology,Arista,True,F,1961-03-27 00:00:00,CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1312,2300,Georg von Opel,57,United Kingdom,Switzerland,"Real estate, investments",Finance & Investments,Unknown,False,M,1966-05-04 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
1312,2300,Lang Walker,78,Australia,Australia,Real estate,Real Estate,Unknown,True,M,1945-07-05 00:00:00,Unknown,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,47.4,-25.274398,133.775136
1312,2300,Xicheng Wang & family,75,China,China,Tires,Manufacturing,Unknown,True,M,1948-11-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1312,2300,Wang Zhenhua,61,China,China,Real estate,Real Estate,Unknown,True,M,1962-03-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1312,2300,Paul-Heinz Wesjohann & family,80,Germany,Germany,Chicken processing,Food & Beverage,Unknown,True,M,1943-05-25 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
1312,2300,Xie Bingkun & family,57,China,China,Pearlescent pigments,Fashion & Retail,Unknown,True,M,1966-08-25 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1312,2300,Xu Shugen,58,China,China,"Construction, mining machinery",Manufacturing,Unknown,True,M,1965-06-12 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1312,2300,Christoph Zeller,66,Liechtenstein,Liechtenstein,Dental materials,Healthcare,Unknown,False,M,1957-05-04 00:00:00,Unknown,,,"$6,552,858,739 ",35.6,104.7,83.0,21.6,47.1410392,9.520935
1312,2300,Zhang Jingzhang & family,87,China,China,Precision machinery,Manufacturing,Unknown,True,M,1936-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,George Argyros & family,86,United States,United States,"Real estate, investments",Real Estate,Arnel & Affiliates,True,M,1937-02-04 00:00:00,Investor,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Brian Armstrong,40,United States,United States,Cryptocurrency,Finance & Investments,Unknown,True,M,1983-01-25 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Albert Avdolyan,53,Russia,Russia,"Oil, mining",Energy,Unknown,True,M,1970-11-08 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
1368,2200,Sezai Bacaksiz,74,Turkey,Turkey,Diversified,Diversified,Unknown,True,M,1949-07-27 00:00:00,Unknown,234.44,15.2,"$754,411,708,203 ",23.9,93.2,77.4,42.3,38.963745,35.243322
1368,2200,Aneel Bhusri,57,United States,United States,Business software,Technology,Workday,True,M,1966-02-04 00:00:00,Investor,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Brett Blundy,63,Bahamas,Australia,"Retail, agribusiness",Fashion & Retail,Unknown,True,M,1960-01-17 00:00:00,Unknown,,,,,,,,,
1368,2200,J. Hyatt Brown,86,United States,United States,Insurance,Finance & Investments,Unknown,False,M,1937-07-12 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Chen Jinxia,55,China,China,Investments,Finance & Investments,Unknown,False,F,1968-03-28 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Chen Xueli,72,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,1951-10-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Dermot Desmond,73,Ireland,Ireland,Finance,Finance & Investments,Unknown,True,M,1950-07-01 00:00:00,Unknown,,,,,,,,,
1368,2200,Dong Wei,52,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,1971-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Tom Ford,62,United States,United States,Fashion,Fashion & Retail,Unknown,True,M,1961-08-27 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Fu Guangming & family,70,China,China,Poultry,Food & Beverage,Unknown,True,M,1953-10-02 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Noam Gottesman,62,United States,United States,Hedge funds,Finance & Investments,TOMS Capital,True,M,1961-05-24 00:00:00,Chief Executive Officer,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Jeffrey Gundlach,64,United States,United States,Investments,Finance & Investments,DoubleLine Capital,True,M,1959-01-01 00:00:00,CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Hao Hong,67,China,United States,Pharmaceuticals,Healthcare,Unknown,True,M,1956-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Shmuel Harlap,79,Israel,Israel,Automotive,Automotive,Unknown,False,M,1944-11-13 00:00:00,Unknown,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,25.3,31.046051,34.851612
1368,2200,Hans-Werner Hector,83,Germany,Germany,SAP,Technology,Unknown,True,M,1940-01-17 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
1368,2200,Lutz Mario Helmig & family,77,Germany,Germany,Hospitals,Healthcare,Unknown,True,M,1946-08-29 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
1368,2200,Chulong Huang,64,China,Canada,Real estate,Real Estate,Unknown,True,M,1959-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Thomas James,81,United States,United States,Finance,Finance & Investments,Unknown,False,M,1942-05-10 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,James Jannard,74,United States,United States,Sunglasses,Fashion & Retail,Unknown,True,M,1949-06-08 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Willis Johnson,76,United States,United States,Damaged cars,Automotive,Unknown,True,M,1947-05-26 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Lai Shixian,48,China,China,Sports apparel,Fashion & Retail,Unknown,True,M,1975-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Chris Larsen,63,United States,United States,Cryptocurrency,Finance & Investments,Unknown,True,M,1960-06-15 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Solomon Lew,78,Australia,Australia,Retail,Fashion & Retail,Unknown,True,M,1945-03-22 00:00:00,Unknown,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,47.4,-25.274398,133.775136
1368,2200,Liang Xinjun,55,Singapore,Singapore,Conglomerate,Diversified,Unknown,True,M,1968-10-01 00:00:00,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
1368,2200,Harald Link,68,Thailand,Thailand,Diversified,Diversified,Unknown,False,M,1955-01-12 00:00:00,Unknown,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,29.5,15.870032,100.992541
1368,2200,Max Lytvyn,43,United States,Canada,Software,Technology,Unknown,True,M,1980-01-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Igor Makarov,61,United States,Cyprus,Investments,Energy,Unknown,True,M,1962-04-15 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Howard Marks,77,United States,United States,Private equity,Finance & Investments,Oaktree Capital Group LLC,True,M,1946-04-23 00:00:00,Chairman,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Charles Munger,99,United States,United States,Berkshire Hathaway,Finance & Investments,Berkshire Hathaway Inc. (Cl A),True,M,1924-01-01 00:00:00,Vice Chairman,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Adam Neumann,44,United States,Israel,WeWork,Real Estate,Unknown,True,M,1979-04-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Thi Phuong Thao Nguyen,53,Vietnam,Vietnam,Airlines,Diversified,Sovico Holdings,True,F,1970-06-07 00:00:00,Cofounder and Chairman,163.52,2.8,"$261,921,244,843 ",28.5,110.6,75.3,37.6,14.058324,108.277199
1368,2200,Ni Yongpei & family,71,China,China,Beverages,Food & Beverage,Unknown,True,M,1952-01-23 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Heloise Pratt,61,Australia,Australia,"Manufacturing, investment",Manufacturing,Unknown,False,F,1962-09-13 00:00:00,Unknown,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,47.4,-25.274398,133.775136
1368,2200,Qi Xiangdong,53,China,China,Software,Technology,Unknown,True,M,1970-10-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
1368,2200,Phillip T. (Terry) Ragon,74,United States,United States,Health IT,Technology,Unknown,True,M,1949-06-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Prathap Reddy,91,India,India,Healthcare,Healthcare,Unknown,True,M,1932-02-05 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
1368,2200,Jerry Reinsdorf,87,United States,United States,Sports teams,Sports,Unknown,True,M,1936-02-25 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Chad Richison,53,United States,United States,Payroll processing,Technology,Unknown,True,M,1970-10-10 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,"Karl Scheufele, III. & family",84,Switzerland,Switzerland,Jewelry,Fashion & Retail,Unknown,True,M,1939-01-01 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
1368,2200,Alice Schwartz,97,United States,United States,Biotech,Healthcare,Unknown,True,F,1926-07-02 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
1368,2200,Alex Shevchenko,43,Canada,Canada,Software,Technology,Unknown,True,M,1980-01-01 00:00:00,Unknown,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,24.5,56.130366,-106.346771
1368,2200,Kavitark Ram Shriram,66,United States,United States,"Venture capital, Google",Technology,Sherpalo Ventures,True,M,1957-01-21 00:00:00,Investor,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
